incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00007,100,Critical,gmeekqt@addthis.com,resource2,Gmail,3,2022-02-06T06:46:42Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (867) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00009,100,Critical,hstuddalip@1und1.de,resource2,Google Drive,2,2022-02-13T07:30:13Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (459) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00017,100,Critical,cgroompz@google.pl,resource3,IAM,3,2022-04-10T16:24:13Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (816) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00019,100,Critical,ppapworthlz@tripadvisor.com,resource1,BigQuery,3,2022-04-26T08:01:29Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (906) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +10 Multiple correlated events: 3 events
INC-00022,100,Critical,vklaffsg5@wiley.com,resource3,IAM,2,2022-04-25T22:03:30Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (552) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00031,100,Critical,ggritsaev4t@oakley.com,resource2,BigQuery,2,2022-06-08T18:34:38Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (844) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00033,100,Critical,mhubbinsmj@istockphoto.com,resource3,Gmail,2,2022-07-01T11:41:44Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (664) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00035,100,Critical,veustesn@rambler.ru,resource2,IAM,2,2022-07-15T13:56:50Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (241) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00036,100,Critical,acallarcm@adobe.com,resource1,IAM,2,2022-07-16T10:35:40Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (199) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00037,100,Critical,bocurneennl@barnesandnoble.com,resource3,Gmail,2,2022-07-29T10:12:21Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (680) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Two related events correlated into a single incident
INC-00039,100,Critical,wpochonn1@creativecommons.org,resource2,IAM,2,2022-07-26T00:16:31Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (951) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Two related events correlated into a single incident
INC-00044,100,Critical,vregorz5k@seattletimes.com,resource3,Google Drive,2,2022-08-19T01:46:12Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (659) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00048,100,Critical,skindreadkq@usda.gov,resource2,BigQuery,4,2022-08-29T07:30:03Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (348) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +10 Multiple correlated events: 4 events
INC-00061,100,Critical,lmapsonqs@yahoo.com,resource3,IAM,2,2022-11-02T08:57:03Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (962) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
